what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1360030620222
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1360030620223
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1360030620224
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1360030620224
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1360030620226
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1360030620226
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1360030620227
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1360030620228
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1360030620229
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1360030620230
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1360030620231
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1360030620232
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1360030620233
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1360030620234
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1360030620235
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1360030620239
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1360030620240
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1360030620241
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1360030620241
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1360030620242
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1360030620245
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1360030620246
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1360030620247
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1360030620248
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1360030620248
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1360030620249
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1360030620249
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1360030620250
started,bundle,com.microsoft.tfs.client.common,11.0.0.201212121118,"com.microsoft.tfs.client.common",1360030620252
started,bundle,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui",1360030620257
started,bundle,com.microsoft.tfs.client.common.ui.teambuild,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.teambuild",1360030620260
started,bundle,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer",1360030620262
started,bundle,com.microsoft.tfs.client.eclipse,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse",1360030620264
started,bundle,com.microsoft.tfs.client.eclipse.ui,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse.ui",1360030620267
started,bundle,com.microsoft.tfs.util,11.0.0.201212121118,"com.microsoft.tfs.util",1360030620269
os,sysinfo,,,"win32",1360030620275
arch,sysinfo,,,"x86_64",1360030620275
ws,sysinfo,,,"win32",1360030620275
locale,sysinfo,,,"pt_BR",1360030620275
processors,sysinfo,,,"2",1360030620275
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360030620275
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1360030620275
java.specification.name,sysinfo,,,"Java Platform API Specification",1360030620275
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360030620275
java.specification.version,sysinfo,,,"1.6",1360030620275
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1360030620275
java.version,sysinfo,,,"1.6.0_21",1360030620275
java.vm.info,sysinfo,,,"mixed mode",1360030620275
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360030620275
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360030620275
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360030620275
java.vm.specification.version,sysinfo,,,"1.0",1360030620275
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1360030620275
java.vm.version,sysinfo,,,"17.0-b17",1360030620275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030623503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030630238
error,log,,,"Unhandled event loop exception",1360030635645
activated,view,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.views.TeamExplorerView",1360030638776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030647950
started,bundle,org.eclipse.tm.terminal.view,2.2.0.v201103142315,"org.eclipse.tm.terminal.view",1360030721174
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1360030726572
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1360030733790
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1360030733799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030753566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1360030753583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030762342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030792156
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1360030795986
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1360030798659
started,bundle,org.eclipse.emf.edit,2.7.1.v20110913-1526,"org.eclipse.emf.edit",1360030798708
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20110913-1156,"org.eclipse.emf.common.ui",1360030798711
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110913-1156,"org.eclipse.emf.edit.ui",1360030798713
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1360030798715
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1360030798724
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1360030798733
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1360030798746
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1360030798750
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1360030798756
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1360030798778
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1360030798784
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1360030798788
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1360030798828
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1360030798832
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1360030798838
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1360030798851
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1360030798877
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1360030798881
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1360030798895
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1360030798921
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1360030799147
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1360030799342
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1360030799343
opened,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1360030799376
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1360030799444
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1360030801540
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1360030801543
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1360030801566
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1360030801568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030806731
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1360030807035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030807125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030818065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030823617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1360030823627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030831619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030836270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030849573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030849637
activated,view,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.views.TeamExplorerView",1360030850852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030855106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030905151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030908138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030923210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030925584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030942943
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1360030948466
activated,view,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.views.TeamExplorerView",1360030953760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030962999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030964224
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360030964362
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1360030964751
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1360194339139
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1360194339142
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1360194339145
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1360194339152
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1360194339153
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1360194339155
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1360194339156
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1360194339157
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1360194339159
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1360194339163
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1360194339165
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1360194339166
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1360194339167
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1360194339169
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1360194339171
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1360194339177
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1360194339179
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1360194339225
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1360194339226
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1360194339227
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1360194339227
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1360194339228
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1360194339228
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1360194339229
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1360194339230
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1360194339230
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1360194339231
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1360194339232
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1360194339233
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1360194339233
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1360194339234
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1360194339235
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1360194339236
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1360194339236
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1360194339237
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1360194339238
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1360194339238
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1360194339239
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1360194339276
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1360194339277
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1360194339279
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1360194339282
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1360194339283
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1360194339302
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1360194339303
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1360194339304
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1360194339305
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1360194339306
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1360194339307
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1360194339309
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1360194339309
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1360194339311
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1360194339312
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1360194339337
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1360194339337
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1360194339354
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1360194339355
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1360194339356
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1360194339357
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1360194339357
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1360194339434
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1360194339435
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1360194339438
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1360194339475
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1360194339477
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1360194339478
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1360194339504
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1360194339505
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1360194339506
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1360194339507
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1360194339508
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1360194339509
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1360194339510
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1360194339512
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1360194339513
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1360194339513
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1360194339516
started,bundle,com.microsoft.tfs.client.common,11.0.0.201212121118,"com.microsoft.tfs.client.common",1360194339554
started,bundle,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui",1360194339715
started,bundle,com.microsoft.tfs.client.common.ui.teambuild,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.teambuild",1360194339870
started,bundle,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer",1360194339953
started,bundle,com.microsoft.tfs.client.eclipse,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse",1360194339977
started,bundle,com.microsoft.tfs.client.eclipse.ui,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse.ui",1360194340091
started,bundle,com.microsoft.tfs.util,11.0.0.201212121118,"com.microsoft.tfs.util",1360194340107
os,sysinfo,,,"win32",1360194340116
arch,sysinfo,,,"x86_64",1360194340116
ws,sysinfo,,,"win32",1360194340116
locale,sysinfo,,,"pt_BR",1360194340116
processors,sysinfo,,,"2",1360194340116
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360194340116
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1360194340116
java.specification.name,sysinfo,,,"Java Platform API Specification",1360194340116
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360194340116
java.specification.version,sysinfo,,,"1.6",1360194340116
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1360194340116
java.version,sysinfo,,,"1.6.0_21",1360194340116
java.vm.info,sysinfo,,,"mixed mode",1360194340116
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360194340116
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360194340116
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360194340116
java.vm.specification.version,sysinfo,,,"1.0",1360194340116
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1360194340116
java.vm.version,sysinfo,,,"17.0-b17",1360194340116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360194348561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360194350926
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1360194355015
started,bundle,org.eclipse.emf.edit,2.7.1.v20110913-1526,"org.eclipse.emf.edit",1360194355204
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20110913-1156,"org.eclipse.emf.common.ui",1360194355231
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110913-1156,"org.eclipse.emf.edit.ui",1360194355243
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1360194355267
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1360194355329
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1360194355364
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1360194355412
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1360194355419
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1360194355427
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1360194355534
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1360194355614
