what,kind,bundleId,bundleVersion,description,time
started,bundle,com.microsoft.tfs.client.common,11.0.0.201212121118,"com.microsoft.tfs.client.common",1364954391741
started,bundle,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui",1364954391743
started,bundle,com.microsoft.tfs.client.eclipse,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse",1364954391745
started,bundle,com.microsoft.tfs.client.eclipse.ui,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse.ui",1364954391747
started,bundle,com.microsoft.tfs.util,11.0.0.201212121118,"com.microsoft.tfs.util",1364954391749
os,sysinfo,,,"win32",1364954391753
arch,sysinfo,,,"x86_64",1364954391753
ws,sysinfo,,,"win32",1364954391753
locale,sysinfo,,,"pt_BR",1364954391753
processors,sysinfo,,,"2",1364954391754
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1364954391754
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1364954391754
java.specification.name,sysinfo,,,"Java Platform API Specification",1364954391754
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1364954391754
java.specification.version,sysinfo,,,"1.6",1364954391754
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1364954391754
java.version,sysinfo,,,"1.6.0_21",1364954391754
java.vm.info,sysinfo,,,"mixed mode",1364954391754
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1364954391754
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1364954391754
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1364954391754
java.vm.specification.version,sysinfo,,,"1.0",1364954391754
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1364954391754
java.vm.version,sysinfo,,,"17.0-b17",1364954391754
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1364954392817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954393170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954398545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954406989
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1364954410071
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1364954410093
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1364954421938
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1364954421941
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1364954422173
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1364954422211
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1364954422215
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1364954422222
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1364954422239
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1364954422280
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1364954422282
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1364954422293
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1364954422326
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1364954422332
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1364954422348
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1364954422350
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1364954422433
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1364954422484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954425290
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1364954426033
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1364954426075
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1364954426093
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1364954426214
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1364954426316
opened,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1364954427535
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1364954427632
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1364954427644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954427944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954429540
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1364954429663
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1364954432563
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1364954432566
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1364954435916
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1364954435927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954451503
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1364954464174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954465668
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954467832
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1364954468172
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954468211
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1364954479281
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1364954479325
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1364954479352
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1364954479365
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1364954479441
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1364954479442
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1364954479570
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1364954479579
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1364954480112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954480280
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1364954480368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954490119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954529771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364954555911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364954556111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364954556287
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1364954556540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1364954561093
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1364954564687
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1364954564835
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1364954564864
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1364954565226
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1364954565547
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1364954594711
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364954618261
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1364954618313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1364954618321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954629672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954635971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954637916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954639459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954651518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954661862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364954677601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955058033
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1364955076447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955081912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955087100
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364955087359
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364955087480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955117230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955117968
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set",1364955117978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955122467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955123228
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1364955123239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955133689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955139177
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1364955139353
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1364955141230
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1364955141381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1364955141954
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1364955143567
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364955144049
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364955159776
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364955161985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955165562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955166478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955168161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955169311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955178980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955217171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955221851
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1364955237468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1364955239005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1364955239952
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1364955244228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955245946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955246211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1364955274619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955276406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955301612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955310729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955311825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1364955317935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364955348678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364960822914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364960823008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364960825629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364960828890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364960830611
