what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1380386264043
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1380386264905
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1380386265004
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1380386265134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1380386265422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380386318026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380386333048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412186802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380412191139
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1380412193554
started,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1380412194996
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1380412195037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412195089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412196726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412214336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412219059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412221972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412227093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412236054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412237787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412244055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412246376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412247165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412247663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412251820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412260013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412261332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412266079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412267562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412273434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412283881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412289315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412292326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412293793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380412298844
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1380412300067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412304888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412307186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412308804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412316794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412319092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412320042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412321141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412325495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412332784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412334350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412336405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412345013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412354328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412358867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412362472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412366331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380412368151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412374178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412377738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1380412396741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380412398700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412431596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412442801
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1380412445881
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1380412447537
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1380412447588
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1380412447970
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1380412448272
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412450248
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412450597
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380412454829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1380412470118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412472174
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1380412472499
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1380412472546
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1380412472585
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1380412472594
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1380412472709
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1380412472720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380412479987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412495549
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412508586
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380412513109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412517638
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412519472
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380412522895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1380412537139
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412538483
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380412539314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1380412544525
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412545955
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380412550408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380412614270
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380412622587
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380412623685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412626801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412635416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380412682200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412684621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412692433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1380412697071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412698838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412739246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412743610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412802255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412805706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412931003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412934318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412943557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412952674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412953592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412958839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412959883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412966370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412967263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412984508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412986127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412996570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380412997473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413002508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413003451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413005605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413006485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413018913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413021846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413025709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413026305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413039554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413040471
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1380413053236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1380413066798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380413069425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380413075213
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380413077265
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380413080814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380413087178
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380413089283
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380413093386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413095810
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1380413096884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413097029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413097429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413097976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1380413102803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413111145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380413113395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1380413116235
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1380413118240
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380413119371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413120631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413121027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413121529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1380413121948
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1380995749277
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1380995749279
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1380995749370
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1380995749384
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1380995749395
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1380995749404
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1380995749424
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1380995749437
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1380995749523
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1380995749584
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1380995749594
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1380995749609
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1380995749643
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1380995749655
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1380995749758
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1380995749780
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1380995749803
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1380995749813
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1380995749841
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1380995749867
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1380995749892
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1380995749918
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1380995749930
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1380995749936
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1380995749971
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1380995750066
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1380995750073
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1380995750094
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1380995750136
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1380995750150
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1380995750168
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1380995750190
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1380995750237
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1380995750280
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1380995750326
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1380995750364
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1380995750409
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1380995750519
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1380995750554
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1380995750632
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1380995750716
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1380995750759
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1380995750799
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1380995750849
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1380995750883
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1380995750906
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1380995750906
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1380995750924
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1380995750929
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1380995750940
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1380995750955
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1380995751005
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1380995751021
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1380995751046
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1380995751089
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1380995751129
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1380995751129
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1380995751144
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1380995751175
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1380995751247
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1380995751256
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1380995751301
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1380995751361
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1380995751387
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1380995751405
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1380995751424
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1380995751424
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1380995751442
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1380995751459
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1380995751476
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1380995751488
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1380995751498
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1380995751513
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1380995751540
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1380995751572
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1380995751589
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1380995751633
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1380995751670
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1380995751673
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1380995751675
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1380995751678
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1380995751692
os,sysinfo,,,"win32",1380995751697
arch,sysinfo,,,"x86_64",1380995751697
ws,sysinfo,,,"win32",1380995751697
locale,sysinfo,,,"pt_BR",1380995751697
processors,sysinfo,,,"2",1380995751697
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1380995751697
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1380995751697
java.specification.name,sysinfo,,,"Java Platform API Specification",1380995751697
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1380995751697
java.specification.version,sysinfo,,,"1.6",1380995751697
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1380995751697
java.version,sysinfo,,,"1.6.0_21",1380995751697
